Application Date,Company Name,Role Title,Location,Source,Status,Match Score,Salary Range,Equity Mentioned,Application Method,Next Steps,Follow-up Date,Interview Date,Notes,LinkedIn URL,Company Stage,Decision
2026-02-05,Altibbi,Chief Medical Officer,Dubai UAE,LinkedIn,Applied,95,AED 30-40K,Yes,Easy Apply,Follow up in 1 week,2026-02-12,,Strong match - MENA leader,https://linkedin.com/jobs/example,Series C+,
2026-02-05,MediBuddy,VP Clinical Operations,Bangalore India,Perplexity Comet,Researching,90,"â‚¹30-40L",Yes,Direct Apply,Find hiring manager,2026-02-07,,Built by former GE colleagues,https://linkedin.com/jobs/example,Series C,
2026-02-05,McKinsey Dubai,Healthcare Consultant,Dubai UAE,Company Website,Applied,85,AED 40-50K,No,Online Application,Await response,2026-02-19,,MBB dream role,https://mckinsey.com/careers,MBB,
,,,,,,,,,,,,,,,,
INSTRUCTIONS:,,,,,,,,,,,,,,,
"1. Application Date: Date you applied (YYYY-MM-DD format)",,,,,,,,,,,,,,,
2. Company Name: Full company name,,,,,,,,,,,,,,,
3. Role Title: Exact job title from posting,,,,,,,,,,,,,,,
"4. Location: City, Country",,,,,,,,,,,,,,,
"5. Source: Where you found it (LinkedIn, Perplexity Comet, Company Website, Referral, etc.)",,,,,,,,,,,,,,,
"6. Status: Applied, Researching, Phone Screen, Interview Scheduled, Interviewed, Offer Received, Rejected, Withdrawn",,,,,,,,,,,,,,,
"7. Match Score: 0-100 based on your assessment",,,,,,,,,,,,,,,
8. Salary Range: Expected or posted salary,,,,,,,,,,,,,,,
"9. Equity Mentioned: Yes/No/Unknown",,,,,,,,,,,,,,,
"10. Application Method: Easy Apply, Direct Apply, Referral, etc.",,,,,,,,,,,,,,,
11. Next Steps: What you need to do next,,,,,,,,,,,,,,,
12. Follow-up Date: When to follow up,,,,,,,,,,,,,,,
13. Interview Date: If scheduled,,,,,,,,,,,,,,,
14. Notes: Any relevant details,,,,,,,,,,,,,,,
15. LinkedIn URL: Link to job posting,,,,,,,,,,,,,,,
"16. Company Stage: Startup Series A/B/C, Consulting, Corporate, Hospital Chain",,,,,,,,,,,,,,,
"17. Decision: Pending, Offer Accepted, Offer Rejected",,,,,,,,,,,,,,,
